92,97,104
92,97,104
92,97,104
92,97,104
92,97,103
92,97,103
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,103
92,96,103
91,96,104
91,96,104
91,96,103
91,96,103
91,96,103
91,96,103
91,96,102
91,96,101
90,96,102
90,95,102
90,95,102
90,95,102
90,95,102
89,95,101
89,94,101
89,94,101
89,94,101
88,94,99
88,93,100
88,93,99
88,93,100
87,92,99
87,92,99
87,92,98
86,92,98
86,91,98
86,91,98
85,91,98
85,90,97
85,90,97
84,89,97
84,89,96
83,89,96
83,88,96
83,88,95
83,87,95
82,87,94
82,86,94
82,86,93
81,86,92
81,85,92
81,85,92
80,84,92
80,84,91
79,83,90
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,88
77,81,86
76,80,85
76,80,86
75,79,85
75,79,84
75,79,85
75,79,86
76,80,86
76,80,87
77,81,87
77,81,88
77,82,88
78,82,89
78,82,89
79,83,90
79,83,90
80,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,94
83,88,95
83,88,95
83,88,96
84,89,96
84,89,96
84,90,97
85,90,97
85,90,97
86,91,98
86,91,98
86,91,98
87,92,99
87,92,99
87,92,99
88,93,100
88,93,100
88,93,100
88,94,100
89,94,101
89,94,101
89,94,101
89,94,101
90,95,102
90,95,102
90,95,102
90,95,102
90,95,102
91,96,103
91,96,103
91,96,103
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
92,97,103
92,97,102
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
91,96,104
91,96,104
91,96,103
91,96,103
91,96,103
91,96,103
91,96,102
90,95,102
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
88,93,100
87,92,99
87,92,99
87,92,99
86,92,99
86,91,98
86,91,98
85,90,98
85,90,97
84,90,97
84,89,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,85,92
80,84,91
80,84,91
79,83,90
79,83,90
78,82,90
78,82,89
78,82,88
77,81,88
77,81,87
76,80,87
76,80,86
75,79,86
75,79,85
75,79,85
76,80,86
76,80,86
76,80,87
77,81,88
77,81,88
78,82,89
78,82,89
78,83,90
79,83,90
79,83,91
80,84,91
80,84,92
80,85,92
81,85,93
81,86,93
82,86,93
82,86,94
82,87,94
83,87,95
83,88,95
83,88,96
83,89,96
84,89,96
84,89,97
85,90,97
85,90,97
85,91,98
86,91,98
86,91,98
86,92,99
87,92,99
87,92,99
88,93,100
88,93,100
88,93,100
88,94,101
89,94,101
89,94,101
89,94,101
90,95,101
90,95,102
90,95,102
90,95,102
90,95,102
91,96,103
91,96,103
91,96,103
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,106
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
91,96,104
91,96,105
91,96,103
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
88,93,100
87,92,99
87,92,99
87,92,99
86,91,98
86,91,98
86,91,98
85,90,97
85,90,97
84,90,97
84,89,96
84,89,96
83,88,96
83,88,95
83,88,95
82,87,94
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,88
77,81,87
76,80,87
76,80,86
75,79,85
75,79,86
76,80,86
76,80,87
77,81,87
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,95
83,89,95
84,89,96
84,89,97
84,90,97
85,90,96
85,90,97
86,91,98
86,91,98
86,92,99
87,92,99
87,92,99
87,93,100
88,93,100
88,93,100
88,94,100
89,94,101
89,94,101
89,94,101
90,95,101
90,95,102
90,95,102
90,95,102
90,95,102
91,96,103
91,96,103
91,96,103
91,96,103
91,96,104
92,97,106
92,97,104
92,97,102
92,97,104
92,97,104
92,97,105
92,97,105
92,97,105
92,97,105
92,97,104
93,98,104
93,98,105
93,98,105
93,98,105
93,98,105
93,98,105
93,98,105
93,98,105
93,98,105
93,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
91,96,102
90,95,102
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
88,93,100
87,92,99
87,92,99
87,92,99
86,91,98
86,91,98
85,91,98
85,90,98
85,90,98
84,89,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,85,92
80,84,91
80,84,91
79,83,90
79,83,90
78,82,89
78,82,89
78,82,88
77,81,88
77,81,87
76,80,87
76,80,86
75,79,85
75,80,85
76,80,85
76,80,87
77,81,87
77,81,87
78,82,88
78,82,89
78,82,90
79,83,90
79,83,91
80,84,91
80,84,92
80,85,92
81,85,93
81,86,93
82,86,92
82,86,94
82,87,93
83,87,95
83,88,95
83,88,96
84,89,95
84,89,96
84,90,97
85,90,96
85,90,97
86,91,98
86,91,98
86,91,99
87,92,99
87,92,99
87,93,99
88,93,99
88,93,100
88,93,100
87,92,99
81,87,95
70,76,84
65,71,80
70,77,85
70,76,85
70,77,84
69,76,84
70,77,85
73,79,88
72,79,87
75,81,90
77,82,90
73,79,87
79,85,94
85,91,98
73,80,88
73,80,88
82,88,96
79,85,94
74,80,88
81,87,95
86,91,99
79,85,93
74,80,88
80,85,94
76,82,91
74,80,89
80,86,95
74,80,89
74,80,88
80,85,93
73,79,87
66,74,82
69,77,85
74,80,88
80,86,94
91,96,103
92,97,105
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
92,97,104
91,96,104
91,96,104
91,96,103
91,96,101
91,96,103
91,96,102
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,100
89,94,101
88,94,100
88,93,100
88,93,100
87,93,99
87,92,99
87,92,99
86,92,99
86,91,98
86,91,98
85,90,98
85,90,98
84,90,96
84,89,96
84,89,96
83,88,96
83,88,95
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,87
77,81,88
76,81,87
76,80,86
75,79,85
76,80,86
76,80,86
76,81,87
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,91
80,84,91
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,94
83,88,95
83,88,95
83,89,96
84,89,96
84,89,97
84,90,97
85,90,97
85,91,98
86,91,98
86,91,98
87,92,99
87,92,99
87,92,99
88,93,100
87,92,99
72,79,87
65,72,81
64,71,80
65,72,81
51,60,70
46,56,66
48,57,67
49,58,68
47,56,67
50,59,69
47,56,67
53,63,73
47,57,67
55,64,74
56,64,74
48,57,67
63,70,80
65,72,81
48,58,68
48,58,68
64,72,81
60,67,78
48,58,68
66,73,82
66,74,83
60,67,77
48,58,69
60,67,77
53,63,73
48,58,69
60,67,78
48,58,69
48,58,69
60,68,78
48,58,69
49,59,69
50,59,70
56,65,75
58,66,76
57,65,76
56,65,75
61,68,78
79,84,93
91,96,104
92,97,105
92,97,104
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
91,96,102
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
89,94,101
88,93,100
88,93,100
88,93,100
87,92,99
87,92,99
87,92,99
86,91,99
86,91,98
85,91,98
85,90,97
85,90,97
84,90,97
84,89,96
83,89,96
83,88,96
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,85,92
80,84,91
80,83,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,87
77,81,88
77,81,87
76,80,87
76,80,86
76,80,87
76,80,87
77,81,87
77,81,88
78,82,88
78,82,89
78,82,89
79,83,90
79,83,90
80,84,91
80,84,91
80,85,92
81,85,93
81,85,93
82,86,93
82,86,94
82,87,94
83,87,95
83,88,95
83,88,96
84,89,96
84,89,96
84,90,97
85,90,97
85,90,98
86,91,98
86,91,98
86,92,99
87,92,100
86,92,99
77,82,90
67,74,82
59,66,76
50,59,68
48,57,67
48,57,67
54,62,72
46,56,66
47,56,66
48,58,67
49,59,69
47,57,67
51,60,70
48,57,67
54,63,73
48,57,68
56,64,74
56,65,75
48,58,68
63,71,80
65,73,82
49,58,69
49,58,69
65,72,81
61,68,78
49,59,69
66,73,82
66,74,83
60,67,78
49,59,69
60,67,78
54,63,74
49,59,69
60,68,78
49,59,69
49,59,69
61,68,79
49,59,69
48,58,69
48,58,69
48,58,69
48,58,69
48,58,69
48,58,69
48,58,69
49,58,70
57,65,75
86,92,99
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
91,96,102
90,95,102
90,95,102
90,95,102
89,95,101
89,94,101
89,94,101
89,94,101
88,93,100
88,93,100
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
86,91,98
85,91,98
85,90,97
84,90,97
84,89,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,95
82,87,95
82,86,94
81,86,93
81,85,93
80,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,83,90
78,82,89
78,82,88
77,81,88
77,81,87
76,80,87
76,80,87
76,80,87
76,80,87
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,94
83,88,95
83,88,95
83,89,96
84,89,96
84,89,97
85,90,97
85,90,97
85,91,98
86,91,98
86,91,98
87,92,99
87,92,99
78,83,92
64,71,80
51,60,69
46,55,65
46,55,66
46,55,66
46,55,66
59,66,76
62,69,79
62,69,79
70,78,86
76,81,90
74,80,89
75,81,90
74,80,89
78,84,93
75,81,91
81,87,95
82,88,96
76,81,91
83,89,97
90,96,103
76,82,91
76,82,91
89,95,104
82,88,97
76,82,92
85,91,99
92,97,104
82,88,96
77,82,92
85,91,99
80,86,95
77,82,92
85,92,99
77,83,92
77,82,92
85,92,99
73,80,89
64,72,81
62,70,80
52,61,72
48,58,69
48,58,69
48,58,69
48,58,69
48,58,69
48,58,69
62,70,79
93,97,106
92,97,106
92,97,105
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,102
91,95,102
90,95,102
90,95,102
90,95,102
89,95,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,93,100
87,92,100
87,92,99
86,92,99
86,91,98
86,91,98
85,90,97
85,90,97
84,89,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,95
82,87,95
82,86,94
81,86,93
81,85,93
81,85,93
80,84,92
80,84,91
79,83,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,88
76,81,87
76,80,87
76,80,87
77,81,87
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,90
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,96
83,88,96
84,89,96
84,89,96
84,90,97
85,90,97
85,90,98
86,91,98
86,91,98
86,92,99
83,89,96
75,81,89
60,67,76
51,60,69
46,54,65
47,56,66
49,58,67
52,61,70
62,69,79
74,80,88
74,80,89
80,85,94
89,94,101
91,96,103
91,96,103
91,96,102
92,97,104
92,97,104
92,97,105
92,97,105
92,97,105
93,97,105
93,98,105
93,98,104
93,98,106
93,98,106
93,98,106
93,98,107
93,98,105
94,98,106
94,98,106
94,99,106
94,99,106
94,99,106
94,99,107
94,99,106
94,99,106
94,99,107
93,98,106
82,88,96
77,83,91
77,82,92
67,76,84
53,63,73
49,58,69
49,58,69
48,58,69
48,58,68
48,58,69
48,58,69
50,59,70
71,78,86
87,93,101
92,97,105
92,97,105
92,97,104
92,97,103
92,97,103
91,96,104
91,96,103
91,96,102
91,96,103
90,96,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,99
87,92,99
87,92,99
86,91,98
86,91,98
85,91,97
85,90,97
84,90,97
84,89,96
84,89,96
83,88,96
83,88,95
83,88,95
82,87,94
82,86,94
82,86,94
81,86,94
81,85,93
80,85,92
80,84,91
80,84,91
79,83,90
79,83,90
78,82,89
78,82,89
77,82,88
77,81,88
77,81,87
76,80,86
76,80,87
77,81,87
77,81,88
78,82,88
78,82,89
78,82,89
79,83,90
79,83,90
80,84,91
80,84,91
80,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,94
83,88,94
83,88,96
83,89,96
84,89,96
84,89,97
84,90,97
85,90,97
85,91,98
86,91,98
86,91,98
86,92,99
63,70,79
52,61,70
45,54,65
52,61,70
53,62,71
63,70,79
65,72,81
74,80,87
86,92,98
90,95,102
90,95,102
91,96,103
91,96,103
91,96,104
91,96,104
92,97,103
92,97,104
92,97,104
92,97,105
92,97,105
93,98,105
93,98,105
93,98,106
93,98,105
93,98,106
93,98,106
93,98,106
94,98,106
94,99,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
82,88,97
67,75,83
56,65,75
56,65,76
53,62,73
49,59,69
49,59,69
49,59,69
49,58,69
49,58,69
49,58,69
48,58,69
48,58,69
51,61,71
66,74,82
91,96,103
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
89,94,101
88,93,100
88,93,100
87,93,100
87,92,99
87,92,99
86,91,99
86,91,98
86,91,98
85,90,97
85,90,97
84,89,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,95
82,87,94
82,86,94
81,86,94
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,83,90
78,82,89
78,82,88
77,81,88
77,81,87
76,80,86
76,80,87
77,81,88
77,81,89
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,95
83,89,96
84,89,96
84,90,97
85,90,97
85,90,98
86,91,99
86,91,99
86,92,99
74,80,88
50,59,68
46,55,66
46,55,66
58,65,75
64,70,80
82,88,96
89,94,101
90,95,101
90,95,102
90,95,102
90,95,102
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
92,97,104
92,97,105
92,97,105
93,98,105
93,98,105
93,98,106
93,98,106
93,98,106
93,98,106
94,98,106
94,99,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
78,84,93
59,67,77
49,59,70
51,61,72
49,59,70
49,59,69
49,59,69
49,59,69
49,59,69
49,59,69
55,64,75
50,59,70
48,58,69
48,58,69
52,62,72
74,80,89
93,98,105
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,102
90,95,102
90,95,102
90,95,102
89,94,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,99
87,92,99
87,92,99
86,91,98
86,91,98
85,90,98
85,90,97
84,90,97
84,89,96
84,89,96
83,88,96
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,92
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,87
76,80,87
76,81,88
77,81,88
77,81,89
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,92
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
83,87,95
83,88,95
83,88,96
84,89,96
84,89,97
84,90,97
85,90,97
85,91,98
86,91,99
86,91,98
78,83,91
59,66,75
48,56,66
45,54,65
59,66,76
81,86,94
88,94,100
89,94,101
90,95,101
90,95,102
90,95,102
90,95,102
91,96,103
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
92,97,105
92,97,105
93,98,105
93,98,106
93,98,106
93,98,106
93,98,106
93,98,106
94,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,108
94,99,108
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
88,94,101
74,81,90
65,73,82
64,72,82
60,68,78
49,59,70
49,59,70
49,59,70
49,59,69
49,59,70
90,96,104
63,70,80
50,59,70
48,58,69
49,59,70
55,64,74
85,91,99
93,98,106
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,103
91,96,103
91,96,103
90,96,102
90,95,102
90,95,102
90,95,102
89,94,102
89,94,101
89,94,101
88,93,100
88,93,100
87,93,100
87,92,99
87,92,99
86,92,99
86,91,98
85,91,98
85,90,97
84,90,97
84,89,97
84,89,97
83,89,96
83,88,95
83,88,95
82,87,94
82,87,94
82,86,94
81,86,93
81,85,93
80,85,93
80,84,91
80,84,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,88
76,80,88
77,81,88
77,81,88
77,82,88
78,82,89
78,82,89
79,83,90
79,83,90
80,84,91
80,84,92
80,85,92
81,85,93
81,86,93
82,86,94
82,87,93
82,87,94
83,88,95
83,88,95
83,89,95
84,89,96
84,89,97
85,90,97
85,90,97
86,91,98
85,90,97
78,83,91
56,64,73
45,54,65
49,58,67
59,66,76
80,86,94
89,94,100
89,94,101
89,94,101
90,95,102
90,95,102
90,95,102
91,96,102
91,96,102
91,96,103
91,96,104
84,90,98
50,59,70
48,58,68
52,61,71
81,87,96
93,98,105
93,98,106
93,98,105
93,98,106
93,98,106
94,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,99,108
94,99,108
94,99,108
95,99,108
95,99,108
95,99,108
95,99,108
95,99,108
95,99,108
94,99,107
94,99,107
94,99,107
73,80,88
49,59,69
49,59,69
49,59,70
65,73,82
94,99,107
85,92,98
60,68,78
49,59,70
48,58,69
50,60,70
70,77,86
93,98,106
93,98,105
92,97,105
92,97,105
92,97,103
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,102
89,95,103
89,94,101
89,94,101
88,94,100
88,93,99
88,93,99
87,93,99
87,92,99
86,92,99
86,91,98
86,91,98
85,90,98
85,90,97
84,90,96
84,89,96
83,89,96
83,88,95
83,88,95
82,87,95
82,87,94
82,86,94
81,86,92
81,85,93
80,85,93
80,84,92
80,84,91
79,83,91
79,83,90
78,82,90
78,82,89
78,82,88
77,81,88
76,81,87
77,81,87
77,81,88
78,82,88
78,82,89
78,82,90
79,83,90
79,83,91
80,84,91
80,84,93
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,95
84,89,96
84,90,97
85,90,97
85,90,98
86,91,98
75,81,89
64,70,79
49,57,67
47,55,66
53,61,71
74,80,89
88,94,100
89,94,101
89,94,101
90,95,101
90,95,101
90,95,101
90,95,102
91,96,103
91,96,102
91,96,103
92,97,104
50,59,69
48,57,68
48,58,68
48,58,68
50,59,70
93,98,106
93,98,106
93,98,105
93,98,106
94,98,106
94,99,106
94,99,107
94,99,107
94,99,107
66,74,83
49,59,70
49,59,70
53,62,73
95,99,108
95,99,108
95,99,108
95,99,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,99,108
95,99,108
95,99,108
94,99,107
72,79,88
51,61,71
51,61,72
77,83,92
94,99,107
94,99,106
85,92,99
53,63,73
49,58,69
48,58,69
53,62,73
83,89,97
93,98,105
93,98,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
90,96,102
90,95,102
90,95,102
90,95,102
89,94,101
89,94,101
89,94,101
88,93,100
88,93,99
87,93,99
87,92,99
87,92,99
86,91,98
86,91,98
85,91,98
85,90,97
84,90,96
84,89,96
84,89,96
83,88,95
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,87
77,81,87
77,81,88
78,82,89
78,82,90
79,83,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
83,87,95
83,88,95
83,89,96
84,89,96
84,89,97
84,90,97
85,90,97
85,91,98
85,91,98
63,69,78
52,60,70
45,54,64
54,63,72
65,72,80
88,93,100
89,94,101
89,94,101
89,94,101
90,95,102
90,95,102
90,95,102
91,96,103
91,96,103
91,96,103
91,96,104
92,97,104
48,57,68
48,57,68
48,58,68
48,58,68
48,58,68
93,98,106
93,98,106
93,98,106
94,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
49,59,70
49,59,70
49,59,70
49,59,70
93,98,106
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,99,108
76,82,91
49,59,70
49,59,70
77,83,92
94,99,107
94,99,107
93,99,106
67,75,83
50,59,70
49,58,69
49,59,69
63,70,80
93,98,105
93,98,105
92,97,105
92,97,105
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
90,95,103
90,95,102
90,95,102
89,95,101
89,94,101
89,94,101
88,93,100
88,93,100
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
85,91,98
85,90,97
85,90,97
84,89,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,85,92
80,84,91
79,83,91
79,83,90
79,83,91
78,82,90
78,82,89
77,81,88
77,81,87
77,81,88
77,81,88
78,82,89
78,82,90
79,83,90
79,83,90
80,83,91
80,84,91
80,85,92
81,85,92
81,85,93
82,86,93
82,87,95
82,87,94
83,88,95
83,88,95
83,89,96
84,89,96
84,89,97
85,90,97
85,90,97
86,91,98
74,79,87
53,61,70
48,57,66
54,63,72
73,79,87
82,87,96
88,94,101
89,94,101
89,94,101
89,95,101
90,95,102
90,95,102
90,95,102
91,96,103
91,96,103
91,96,103
92,97,104
92,97,104
49,58,69
48,58,68
48,58,68
48,58,68
49,59,70
93,98,107
93,98,106
94,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,108
49,59,70
49,59,70
49,59,70
55,64,74
94,99,107
95,100,108
95,100,108
95,100,109
95,100,109
95,100,108
95,100,109
95,100,109
95,100,108
95,100,108
95,100,109
95,100,109
95,100,108
85,92,99
65,73,82
61,69,79
78,84,93
89,95,102
94,99,107
94,99,107
94,99,107
52,62,73
49,59,69
49,58,69
53,62,73
93,98,106
93,98,105
93,98,105
92,97,105
92,97,106
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
90,96,103
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
86,91,98
85,90,98
85,90,97
84,89,97
84,89,96
83,89,96
83,88,96
83,88,96
82,87,94
82,87,94
82,86,94
81,86,93
81,85,93
80,85,92
80,84,91
80,84,91
79,83,90
79,83,91
78,82,90
78,82,89
77,81,88
77,81,87
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
80,84,91
80,84,92
80,85,92
81,85,93
81,86,93
82,86,94
82,87,95
82,87,95
83,88,95
83,88,95
83,89,95
84,89,96
84,90,97
85,90,97
85,90,98
82,87,96
62,69,77
47,56,65
45,54,64
66,73,81
88,93,100
88,93,101
88,94,100
89,94,100
89,94,101
90,95,101
90,95,102
90,95,102
91,96,102
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
88,93,100
49,58,69
48,58,68
51,60,70
83,90,98
93,98,107
94,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
95,99,108
75,81,91
56,65,75
49,59,70
70,78,86
95,100,108
95,100,107
95,100,108
95,100,109
95,100,109
95,100,108
95,100,109
95,100,109
95,100,108
95,100,108
95,100,109
95,100,109
95,100,108
78,84,94
62,70,80
49,59,70
67,74,83
78,84,93
94,99,107
94,99,107
94,99,107
56,65,75
49,59,69
49,58,69
50,60,71
91,96,104
93,98,106
93,98,105
93,97,105
92,97,105
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,102
89,94,101
89,94,101
89,94,100
88,93,100
88,93,100
87,93,99
87,92,99
87,92,98
86,91,98
86,91,99
85,91,98
85,90,97
84,90,97
84,89,96
84,89,96
83,88,96
83,88,96
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
80,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,82,89
78,82,89
77,81,88
77,81,87
77,81,88
78,82,88
78,82,89
78,82,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,95
84,89,96
84,90,97
85,90,97
85,91,98
67,74,82
50,58,67
45,53,64
52,61,70
79,84,92
88,93,100
88,93,100
89,94,100
89,94,100
89,94,101
90,95,102
90,95,102
90,95,102
91,96,102
91,96,103
91,96,103
92,97,104
92,97,104
92,97,104
92,97,105
93,98,105
93,98,105
93,98,106
93,98,106
93,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
95,99,108
95,99,108
95,100,108
94,99,107
94,99,106
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
81,87,96
65,73,82
53,63,74
69,77,86
80,86,95
94,99,107
94,99,107
94,99,107
68,76,85
49,59,70
49,59,69
50,59,70
79,84,94
93,98,106
93,98,105
93,98,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,102
89,95,101
89,94,101
89,94,100
88,93,100
88,93,100
88,93,100
87,92,99
87,92,98
86,92,99
86,91,98
85,91,98
85,90,97
84,90,97
84,89,96
84,89,96
83,88,96
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,83,89
78,82,89
77,81,88
77,81,88
77,81,88
78,82,88
78,82,89
78,83,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,96
84,89,97
84,90,97
85,90,97
85,91,98
61,67,77
47,55,66
46,54,65
59,66,75
88,93,100
88,93,100
88,93,100
89,94,101
89,94,101
89,95,101
90,95,102
90,95,103
90,95,103
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
92,97,105
92,97,105
93,98,105
93,98,106
93,98,106
93,98,106
94,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
95,99,108
95,99,108
95,100,109
95,100,108
95,100,108
95,100,107
95,100,108
95,100,108
95,100,108
95,100,109
95,100,109
95,100,108
95,100,108
95,100,108
95,100,109
95,100,109
95,100,109
95,100,108
95,100,108
95,100,108
94,99,108
77,83,92
67,75,85
79,86,95
93,98,106
95,99,108
94,99,108
94,99,108
88,94,102
51,61,72
49,59,69
49,59,69
62,70,79
93,98,106
93,98,106
93,98,106
